num_nodes,num_edges,change_eff_targeted,change_eff_cent,median_aucs_targ,median_aucs_cent,sd_aucs_targ,sd_aucs_cent,cor_betweenness,cor_eigen,cor_sew,cor_degree,avg_trans,mod,dens,species,wave,type,network
97,3564,-0.00918882249806674,-0.006627245949688831,0.9788522860708042,0.9933243933265998,0.15025388309189694,0.1376087592540225,-0.4859354021033992,-0.32209694007791173,-0.613940354947106,-0.7730080988683735,0.8704451375905405,0.023251516915003635,0.7654639175257731,elephant,1,full,elephant_w1_full
130,5586,-0.006717063802249457,-0.0041842200479520475,0.9995146170266181,0.9942504385970311,0.18394515415646487,8.23323122203191,-0.342846147681651,-0.19784663578330144,-0.4719208407012195,-0.7309734527399756,0.8267716262275463,0.041979437109986334,0.6661896243291592,elephant,2,full,elephant_w2_full
120,5609,-0.004943342483685054,-0.002805554695526291,0.9848299621127256,0.9780178237952384,0.12633040056756384,0.11173204480669724,-0.3520404658489152,-0.6585183040768093,-0.724333384820841,-0.7562189900856519,0.8599593647358483,0.034202840664252214,0.7855742296918767,elephant,3,full,elephant_w3_full
97,906,-0.07996742365558485,-0.06607481313376157,0.7078505529235866,0.8045847287020973,1.4113344546248967,1.3223630187342872,-0.6078881326006321,0.08094897397614624,0.07221425247229586,-0.3767527629098782,0.7057013519699025,0.38379712878090144,0.19458762886597938,elephant,1,pruned,elephant_w1_pruned
130,1399,-0.060534098514107015,-0.05945958982857347,0.79197731114044,0.8305893139716289,1.38019839063244,0.9283351423660394,-0.8202372891834809,-0.006868336309099963,0.0038678205046542486,0.012752440966596437,0.6622826889299713,0.41684630244926296,0.16684555754323196,elephant,2,pruned,elephant_w2_pruned
120,1352,-0.030761622350695905,-0.027677506227551885,0.8604655147699743,0.8050035002730616,1.9708454257918229,3.3264161214086254,-0.8782889773506634,-0.16006874065717264,-0.2825060876024909,-0.5864347992221824,0.619350525631064,0.4046911106929029,0.1893557422969188,elephant,3,pruned,elephant_w3_pruned
91,1168,-0.04623077728227659,-0.028007315906433017,0.9539150886927708,0.960517186365676,8.341634388108064,10.736904621323161,-0.54691289707127,-0.2856426684909598,-0.39442455314592817,-0.4470687179277749,0.6426542736664337,0.24690849889754168,0.2852258852258852,dolphin,1,full,dolphin_w1_full
91,1254,-0.030286295040537814,-0.015313641493905294,0.9359353870089937,0.9782413711993347,10.393844301694966,6.17548709129597,-0.48310125641591417,-0.3494343747617318,-0.4924492700177714,-0.6011576911008197,0.597553765232886,0.229500049602039,0.30622710622710625,dolphin,2,full,dolphin_w2_full
89,1349,-0.03557154712240446,-0.030319021581775685,0.9527613258021947,0.9476276951741847,7.534302979651597,7.204366620355613,-0.4446475160882353,-0.3376604730628633,-0.4982711700389587,-0.607230768477726,0.6498779518066017,0.18067167783730195,0.34448416751787536,dolphin,3,full,dolphin_w3_full
89,1552,-0.0295692234418114,-0.025712881396586895,0.9624087695238972,0.9615217357395021,9.414857240137012,9.559637659274566,-0.5821818015662827,-0.63376784582259,-0.6775675766306536,-0.7347524376936586,0.7241082676292083,0.09805086054575407,0.39632277834525026,dolphin,4,full,dolphin_w4_full
87,1469,-0.026962285563685684,-0.023782377390486276,0.9623571264279386,0.9249705090107493,2.5161394897629465,5.766752054824559,-0.615522707476744,-0.4663103684849054,-0.5232177023164374,-0.5263348607091292,0.6917631838746741,0.15135051096845584,0.392675755145683,dolphin,5,full,dolphin_w5_full
94,936,-0.03366832997476876,-0.030775100673443023,0.7672627882373124,0.9065518093418204,7.638640869259574,8.244722103308803,-0.665898485614274,-0.669084831096594,-0.7655585124997921,-0.8334852421377223,0.6207273303758297,0.2323632341661188,0.21413864104323954,dolphin,6,full,dolphin_w6_full
91,300,-0.08504310233665502,-0.10539935683224791,0.893526584016076,0.7191012532922152,6.488035177964421,5.5827882102609125,-0.6596536014813155,0.028944056680713155,-0.015291841840118475,-0.20543428383187967,0.5339292021110202,0.5931833333333332,0.07326007326007325,dolphin,1,pruned,dolphin_w1_pruned
91,310,-0.04941029413454559,-0.05225965697276255,1.0515204062078953,0.7636193040414798,6.987213733768125,5.4642242697382315,-0.5307271791908694,-0.2422742531042451,-0.2996977906775512,-0.38871245551092265,0.4777988188282308,0.5174869927159208,0.0757020757020757,dolphin,2,pruned,dolphin_w2_pruned
89,327,-0.06887356174304929,-0.04606270657889805,0.8881819012908639,0.6469507453368587,7.966071169071631,4.82393480565052,-0.6512123103020417,-0.1140611699884002,-0.28758213469145805,-0.44723739848560595,0.4347718261716773,0.5361080717111354,0.08350357507660879,dolphin,3,pruned,dolphin_w3_pruned
89,403,-0.05716830828169417,-0.06532808472300516,0.8057059213354166,0.9011509022998022,6.187251937974221,8.29277303039184,-0.6407535667636011,-0.23667418832671813,-0.3301103026844303,-0.44515636133312986,0.484327199150614,0.4937934474074712,0.10291113381001021,dolphin,4,pruned,dolphin_w4_pruned
87,360,-0.0858874661669076,-0.08584950170896746,0.8783078102920181,0.9308153356509914,7.645935496636404,8.243671366233423,-0.6365145367644613,-0.10487446029593861,-0.21041059379989763,-0.2803883228818064,0.4496172536341835,0.5306288580246914,0.09623095429029672,dolphin,5,pruned,dolphin_w5_pruned
94,225,-0.05126225307242134,-0.04556630560962199,1.1179208449778069,0.9231703688058326,7.782486799382244,7.45713138900612,-0.7059372035099631,-0.07437729740622803,-0.20059526663816704,-0.2374109537233201,0.43302285476198515,0.5110814814814814,0.051475634866163356,dolphin,6,pruned,dolphin_w6_pruned
