num_nodes,num_edges,change_eff_targeted,change_eff_cent,median_aucs_targ,median_aucs_cent,sd_aucs_targ,sd_aucs_cent,cor_betweenness,cor_eigen,cor_sew,cor_degree,avg_trans,mod,dens
97,3564,-0.00918882249806674,-0.006627245949688831,0.9958138702921437,0.9939787011382533,0.1068456692078514,0.11009822968230049,-0.4859354021033992,-0.32209694007791173,-0.613940354947106,-0.7730080988683735,0.8704451375905405,0.023251516915003635,0.7654639175257731
130,5586,-0.006717063802249457,-0.0041842200479520475,1.0048822251071576,1.012949456501387,0.11688723435899373,9.695600624565637,-0.342846147681651,-0.19784663578330144,-0.4719208407012195,-0.7309734527399756,0.8267716262275463,0.041979437109986334,0.6661896243291592
120,5609,-0.004943342483685054,-0.002805554695526291,0.9896675366710309,0.9822321843158761,0.08183036931921639,0.07591974616375528,-0.3520404658489152,-0.6585183040768093,-0.724333384820841,-0.7562189900856519,0.8599593647358483,0.034202840664252214,0.7855742296918767
97,906,-0.07996742365558485,-0.06607481313376157,0.8559688577472493,0.8899612427241534,0.8692602240697903,0.3214828172814318,-0.6078881326006321,0.08094897397614624,0.07221425247229586,-0.3767527629098782,0.7057013519699025,0.38379712878090144,0.19458762886597938
130,1399,-0.060534098514107015,-0.05945958982857347,0.9089129080460606,0.9093223741279318,0.2545278848069012,1.0191642278177453,-0.8202372891834809,-0.006868336309099963,0.0038678205046542486,0.012752440966596437,0.6622826889299713,0.41684630244926296,0.16684555754323196
120,1352,-0.030761622350695905,-0.027677506227551885,0.9836758262803708,0.9793833864854828,0.03872978954926432,0.055209873525029825,-0.8782889773506634,-0.16006874065717264,-0.2825060876024909,-0.5864347992221824,0.619350525631064,0.4046911106929029,0.1893557422969188
97,3564,-0.00918882249806674,-0.006627245949688831,0.986583894116426,1.0017543002950773,0.08609734494427561,0.08365126657617886,-0.4859354021033992,-0.32209694007791156,-0.613940354947106,-0.7730080988683735,0.8704451375905405,0.023251516915003635,0.7654639175257731
130,5586,-0.006717063802249457,-0.0041842200479520475,1.0130628579730985,0.999195524885381,0.15052856397714684,0.11410967295506336,-0.342846147681651,-0.1978466357833015,-0.4719208407012195,-0.7309734527399756,0.8267716262275463,0.041979437109986334,0.6661896243291592
120,5609,-0.004943342483685054,-0.002805554695526291,0.9944795038676592,0.9931087718421943,0.07375555105243836,0.09475454789705307,-0.3520404658489152,-0.6585183040768091,-0.724333384820841,-0.7562189900856519,0.8599593647358483,0.034202840664252214,0.7855742296918767
91,1168,-0.04623077728227659,-0.028007315906433017,0.9314490411976191,0.9714548469163349,3.956351931951546,0.21245625847548763,-0.54691289707127,-0.28564266849095965,-0.39442455314592817,-0.4470687179277749,0.6426542736664337,0.24690849889754168,0.2852258852258852
